广东组播,#genre#
BRTV卡酷少儿,http://14.19.178.81:4022/rtp/239.77.0.79:5146
BRTV卡酷少儿,http://14.19.178.81:4022/rtp/239.77.1.50:5146
CCTV-1 综合,http://14.19.178.81:4022/rtp/239.77.0.119:5146
CCTV-1 综合,http://14.19.178.81:4022/rtp/239.77.0.129:5146
CCTV-1 综合,http://14.19.178.81:4022/rtp/239.77.0.14:5146
CCTV-1 综合,http://14.19.178.81:4022/rtp/239.77.0.30:5146
CCTV-1 综合,http://14.19.178.81:4022/rtp/239.77.0.86:5146
CCTV-1 综合,http://14.19.178.81:4022/rtp/239.77.1.144:5146
CCTV-1 综合,http://14.19.178.81:4022/rtp/239.77.1.17:5146
CCTV-1 综合,http://14.19.178.81:4022/rtp/239.77.1.76:5146
CCTV-2 财经,http://14.19.178.81:4022/rtp/239.253.43.17:5146
CCTV-2 财经,http://14.19.178.81:4022/rtp/239.77.0.137:5146
CCTV-2 财经,http://14.19.178.81:4022/rtp/239.77.0.31:5146
CCTV-2 财经,http://14.19.178.81:4022/rtp/239.77.1.158:5146
CCTV-3 综艺,http://14.19.178.81:4022/rtp/239.77.0.169:5146
CCTV-3 综艺,http://14.19.178.81:4022/rtp/239.77.0.175:5146
CCTV-3 综艺,http://14.19.178.81:4022/rtp/239.77.0.32:5146
CCTV-4 中文国际,http://14.19.178.81:4022/rtp/239.77.0.33:5146
CCTV-4 中文国际,http://14.19.178.81:4022/rtp/239.77.0.78:5146
CCTV-4 中文国际,http://14.19.178.81:4022/rtp/239.77.1.163:5146
CCTV-4 中文国际,http://14.19.178.81:4022/rtp/239.77.1.166:5146
CCTV-4 中文国际欧洲,http://14.19.178.81:4022/rtp/239.253.43.120:5146
CCTV-4 中文国际美洲,http://14.19.178.81:4022/rtp/239.253.43.121:5146
CCTV-5+ 体育赛事,http://14.19.178.81:4022/rtp/239.77.0.87:5146
CCTV-5+ 体育赛事,http://14.19.178.81:4022/rtp/239.77.1.147:5146
CCTV-5+ 体育赛事,http://14.19.178.81:4022/rtp/239.77.1.31:5146
CCTV-5 体育,http://14.19.178.81:4022/rtp/239.77.0.170:5146
CCTV-5 体育,http://14.19.178.81:4022/rtp/239.77.0.177:5146
CCTV-5 体育,http://14.19.178.81:4022/rtp/239.77.0.34:5146
CCTV-6 电影,http://14.19.178.81:4022/rtp/239.77.0.171:5146
CCTV-6 电影,http://14.19.178.81:4022/rtp/239.77.0.178:5146
CCTV-6 电影,http://14.19.178.81:4022/rtp/239.77.0.35:5146
CCTV-7 国防军事,http://14.19.178.81:4022/rtp/239.77.0.138:5146
CCTV-7 国防军事,http://14.19.178.81:4022/rtp/239.77.0.36:5146
CCTV-7 国防军事,http://14.19.178.81:4022/rtp/239.77.1.159:5146
CCTV-7 国防军事,http://14.19.178.81:4022/rtp/239.77.1.167:5146
CCTV-8 电视剧,http://14.19.178.81:4022/rtp/239.77.0.172:5146
CCTV-8 电视剧,http://14.19.178.81:4022/rtp/239.77.0.181:5146
CCTV-8 电视剧,http://14.19.178.81:4022/rtp/239.77.0.37:5146
CCTV-9 纪录,http://14.19.178.81:4022/rtp/239.77.0.135:5146
CCTV-9 纪录,http://14.19.178.81:4022/rtp/239.77.0.38:5146
CCTV-9 纪录,http://14.19.178.81:4022/rtp/239.77.1.160:5146
CCTV-9 纪录,http://14.19.178.81:4022/rtp/239.77.1.168:5146
CCTV-10 科教,http://14.19.178.81:4022/rtp/239.77.0.134:5146
CCTV-10 科教,http://14.19.178.81:4022/rtp/239.77.0.39:5146
CCTV-10 科教,http://14.19.178.81:4022/rtp/239.77.1.113:5146
CCTV-10 科教,http://14.19.178.81:4022/rtp/239.77.1.169:5146
CCTV-11 戏曲,http://14.19.178.81:4022/rtp/239.77.0.40:5146
CCTV-11 戏曲,http://14.19.178.81:4022/rtp/239.77.1.108:5146
CCTV-11 戏曲,http://14.19.178.81:4022/rtp/239.77.1.238:5146
CCTV-11 戏曲,http://14.19.178.81:4022/rtp/239.77.1.42:5146
CCTV-12 社会与法,http://14.19.178.81:4022/rtp/239.77.0.136:5146
CCTV-12 社会与法,http://14.19.178.81:4022/rtp/239.77.0.41:5146
